Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2013-11-24T00:00:00Z,838,828.7284,11975.73968,13.067,13.554,66365.41603,1.9192,2.015,130695631.6
2013-11-25T00:00:00Z,828.7183,812,9419.335228,13.501,14.568,81093.88527,2.0151,1.9876,53076056.42
2013-11-26T00:00:00Z,815,930,10545.04265,14.567,15.5,136017.5597,1.9873,1.8163,54688517.38
2013-11-27T00:00:00Z,928.0001,969,12724.06724,15.5,15.862,185783.0005,1.8203,1.657,50342158.16
2013-11-28T00:00:00Z,969,1012.75,9147.522979,15.83,17.435,105504.4867,1.657,1.1382,381859881.9
2013-11-29T00:00:00Z,1004.68,1143,9342.621167,17.477,19.021,265736.9113,1.1349,1.2999,397224654.2
2013-11-30T00:00:00Z,1142.99,1116,4839.644143,19.028,19.493,282827.9411,1.3004,1.5424,299925674.2
2013-12-01T00:00:00Z,1119.5,998.89,31961.94545,19.55,18.5,96301.90299,1.5414,1.53,134316578.5
2013-12-02T00:00:00Z,998.89,1037.11,11370.6578,18.501,19.352,66281.3721,1.528,1.5574,80610263.86
2013-12-03T00:00:00Z,1035.44,1058.69445,5754.977818,19.292,19.51,95418.90625,1.5578,1.36,123745822.4
2013-12-04T00:00:00Z,1054,1130,6670.703467,19.568,18.879,66253.67689,1.362,1.3362,155557571.1
2013-12-05T00:00:00Z,1130,982.23,24130.54012,18.8,16.511,166139.0979,1.3363,1.3322,162482159.8
2013-12-06T00:00:00Z,983,815,28852.95129,16.544,17.752,91302.27902,1.3297,1.3507,97216560.49
2013-12-07T00:00:00Z,815.0202,695,43325.78257,17.672,19.175,234922.7383,1.3506,1.2995,51817740.51
2013-12-08T00:00:00Z,695,783.46,13257.73188,19.175,21.3,193844.8777,1.2964,1.2058,97260052.07
2013-12-09T00:00:00Z,784,928,16886.68878,21.3,23.198,233244.5076,1.2059,1.2187,47740891.24
2013-12-10T00:00:00Z,925.25979,984.7,10093.71611,23.24,28.397,530312.3799,1.2197,1.3677,58930046.8
2013-12-11T00:00:00Z,984.9,886.02,16076.22389,28.392,28.66,202583.5565,1.3676,1.2671,45657767.55
2013-12-12T00:00:00Z,888.99,869.99,8159.062739,28.66,34.796,387580.9505,1.267,1.114,80646063.17
2013-12-13T00:00:00Z,868.99,870.07,9396.310814,34.796,45.071,876711.5356,1.1142,1.1419,68049566.38
2013-12-14T00:00:00Z,877.28,858.48,3950.278729,45.071,44.65,970585.3215,1.1407,0.954,114139631.2
2013-12-15T00:00:00Z,855.7,854.51,11479.85688,44.65,34.2,606299.7633,0.95421,0.8987,315310651.5
2013-12-16T00:00:00Z,859.88,682.02,29709.47587,34.2,43.168,483501.4112,0.8985,0.9577,158960146.2
2013-12-17T00:00:00Z,682.5,650,24730.45344,43.169,42.064,252390.378,0.9578,0.81549,124182535.3
2013-12-18T00:00:00Z,650.99,526.9889,80447.84589,41.874,42.45,131233.0137,0.81473,0.6803,192112182.3
2013-12-19T00:00:00Z,520,649.99,38041.03273,42.452,41.459,139549.0361,0.68085,0.76,246347067.1
2013-12-20T00:00:00Z,649.99,629.9999,25071.42974,41.459,43.136,148769.5879,0.76,0.7157,111198897.5
2013-12-21T00:00:00Z,629.9999,595.96,12033.47173,43.136,54.01,470146.6184,0.7157,0.78,85277420.25
2013-12-22T00:00:00Z,595.96,629,14169.70206,54.02,50.751,327800.4525,0.7799,0.92121,130949965.2
2013-12-23T00:00:00Z,629,657,8371.291609,51.27,50.46,132033.5824,0.92122,1.0266,313513161.6
2013-12-24T00:00:00Z,657,650,6413.818241,50.5,48.927,109972.7885,1.0261,0.95958,161143291.1
2013-12-25T00:00:00Z,648.22,690,4915.240196,48.913,50.156,129792.9333,0.95952,1.0409,116135481.9
2013-12-26T00:00:00Z,690,760,17311.41704,50.164,52.877,195871.0347,1.0419,0.984,66336407.45
2013-12-27T00:00:00Z,761,715.5201,11399.10879,52.879,51.624,106879.0966,0.98489,1.1252,104357560.3
2013-12-28T00:00:00Z,715,713,12824.43863,51.676,49.724,224611.9861,1.1261,1.1026,85566129.29
2013-12-29T00:00:00Z,712.1,728.3,9341.148946,49.777,50.592,110480.1978,1.1048,1.1104,48650669.43
2013-12-30T00:00:00Z,726.38,735.82,6004.783451,50.56,48.6,224537.8166,1.1106,1.1769,66245483.53
2013-12-31T00:00:00Z,735.82,739.28,13415.58239,48.6,44.281,334362.4381,1.1768,1.069,61907418.55
2014-01-01T00:00:00Z,737.67,752.98,5518.676492,44.27,44.414,219225.808,1.0691,1.1086,29628868.17
2014-01-02T00:00:00Z,750,786.6,9675.337928,44.513,45.35,161418.0554,1.1086,1.0266,51618367.08
2014-01-03T00:00:00Z,786.6,802.49,10195.61729,45.35,43.11,186047.7968,1.0258,0.95115,67063068.4
2014-01-04T00:00:00Z,802.4698,839.99,11519.4896,43.297,42.25,79329.28121,0.94945,0.88906,69951854.38
2014-01-05T00:00:00Z,839.99,910,18425.4257,42.362,44.507,103999.6467,0.88894,0.93779,58135827.51
2014-01-06T00:00:00Z,909.71,925.9999,20705.12398,44.708,43.937,50829.92425,0.93754,0.89947,35626109.24
2014-01-07T00:00:00Z,925,799,28593.46447,44.029,44.169,62445.85693,0.89814,0.89892,24376090.78
2014-01-08T00:00:00Z,799,826.01,17699.23896,44.169,44.206,32400.03213,0.90046,0.93027,34997618.68
2014-01-09T00:00:00Z,827.8,824.85,15452.64114,44.2,46.852,153779.6355,0.92883,0.925,26977823.48
2014-01-10T00:00:00Z,822.16,854.33,7864.286116,46.96,50.649,148980.9665,0.92544,0.8841,27514837.36
2014-01-11T00:00:00Z,853.1,899,11150.77566,50.53,48.5,112755.198,0.88485,0.91492,31503243.81
2014-01-12T00:00:00Z,898.68,827.24,10807.59948,48.5,49.707,94941.60246,0.9142,0.89694,17554361.64
2014-01-13T00:00:00Z,827.24,817.9,13610.3465,49.602,49.58,18295.81337,0.89693,0.89725,23966859.96
2014-01-14T00:00:00Z,817.74,818.9999,4399.819744,49.581,49.52,48799.37204,0.89722,1.0023,66892103.41
2014-01-15T00:00:00Z,819,844,7240.542597,49.578,52.424,183893.0203,1.0023,0.9396,138843341.6
2014-01-16T00:00:00Z,845,818.49,4491.669578,52.441,49.661,132104.7922,0.9401,0.90042,81399064.52
2014-01-17T00:00:00Z,818.39,807,11067.03105,49.661,51.96,99016.96334,0.9001,0.85386,90145484.35
2014-01-18T00:00:00Z,804.98,809.14,3685.256344,51.979,51.369,44316.16666,0.85384,0.8031,49458192.26
2014-01-19T00:00:00Z,807.22,835.9,7216.195921,51.171,52.151,35811.32549,0.80372,0.822,89157988.58
2014-01-20T00:00:00Z,836,828,4998.142984,52.372,53.332,53388.55876,0.822,0.77343,37462618.41
2014-01-21T00:00:00Z,828,822.8,2830.833265,53.331,53.54,58160.64047,0.77355,0.817,47704020.17
2014-01-22T00:00:00Z,822.8,818,2838.497301,53.78,53.9,27839.56383,0.81742,0.78192,32432097.21
2014-01-23T00:00:00Z,818.51,810.14,2902.848869,53.9,57.31,151625.5098,0.78257,0.77691,24006673.75
2014-01-24T00:00:00Z,806.97,775.0123,11431.59865,57.445,67.999,150564.0985,0.77691,0.6854,49094602.49
2014-01-25T00:00:00Z,775.0123,804.73,4533.877482,67.999,75.997,274307.6737,0.68539,0.68202,72982271.54
2014-01-26T00:00:00Z,805.5,812.5,7504.753255,75.99,73.55,135672.0008,0.68197,0.677,52111891.66
2014-01-27T00:00:00Z,812.7,749.03,17078.68995,73.411,83.512,141827.0109,0.67701,0.62635,37859458.77
2014-01-28T00:00:00Z,748.1,784.69,12323.02042,83.518,81.399,361723.8698,0.62635,0.6498,108106525.5
2014-01-29T00:00:00Z,784.42,794.731,3693.85073,81.489,82.011,103869.1839,0.64943,0.71945,85067958.15
2014-01-30T00:00:00Z,794.74,803.0101,8227.922324,82.476,85.786,102682.1792,0.71945,0.69915,71515109.26
2014-01-31T00:00:00Z,802.5,805.22,3845.266105,86.06,99.2,234920.5931,0.69938,0.67704,42900615.72
2014-02-01T00:00:00Z,804.8,812.6,4683.982587,99.358,91.5,205650.1083,0.6774,0.65212,34140741.79
2014-02-02T00:00:00Z,812.6,814,3020.764468,91.5,96.648,69679.42994,0.65238,0.63975,33806688.78
2014-02-03T00:00:00Z,812.05,805.31499,3441.93276,96.792,94.213,62649.4333,0.63979,0.62768,29262893.3
2014-02-04T00:00:00Z,805.31499,800.01,3356.813233,94.884,88.974,99857.04501,0.62768,0.63347,20240651.91
2014-02-05T00:00:00Z,800.03,780,5899.293445,88.933,88.94,201173.1166,0.63348,0.58766,37332579.99
2014-02-06T00:00:00Z,784,761,20666.94906,88.9,88.33,55860.80126,0.58766,0.56956,34071885.4
2014-02-07T00:00:00Z,760.61,700.5,44285.09166,88.33,89.375,60136.6745,0.56936,0.57354,19297768.21
2014-02-08T00:00:00Z,707.8,678,9871.904442,89.072,86.985,80927.68522,0.57276,0.50252,58595689.24
2014-02-09T00:00:00Z,678,694,11875.09587,86.924,89.9,30295.93558,0.50264,0.49846,70376634.03
2014-02-10T00:00:00Z,693.5,687.05035,43220.47544,89.9,90.37,49487.74937,0.49938,0.50019,34838032.86
2014-02-11T00:00:00Z,689.13,678,38957.64169,90.37,92.562,115358.524,0.50019,0.47818,35109588.38
2014-02-12T00:00:00Z,675.31,656.01,12016.6557,92.309,88.17,56660.8539,0.47824,0.49338,27531993.74
2014-02-13T00:00:00Z,656.01,606.01,18086.85903,88.17,89.671,49989.8647,0.4933,0.5467,51964895.5
2014-02-14T00:00:00Z,607,661.13,53159.67713,89.423,98.6,125046.7136,0.54673,0.48994,40359517.69
2014-02-15T00:00:00Z,661.13,654.99,10455.89627,98.55,124.4,257956.3629,0.48984,0.48842,33411523.28
2014-02-16T00:00:00Z,652.5,625,16919.62762,124.49,123.03,122882.3714,0.48902,0.47281,24798668.33
2014-02-17T00:00:00Z,625,633.99,15491.52084,123.49,146.14,220184.3085,0.47306,0.48476,23436792.8
2014-02-18T00:00:00Z,633.51,628.1999,8419.175538,146.14,154.92,473706.4544,0.48476,0.49752,16898021.56
2014-02-19T00:00:00Z,625.81,627.45,4663.93948,155.16,168.24,144988.8586,0.49729,0.48595,28533028.94
2014-02-20T00:00:00Z,627.45,542.42,29093.44196,168.25,183.88,184596.6779,0.48644,0.49105,13109332.4
2014-02-21T00:00:00Z,542.42,579.98,25206.63984,183.88,168.71,246730.4767,0.49105,0.53946,40915795.89
2014-02-22T00:00:00Z,579.9,614.389,14483.11957,168.73,152.8,186150.5362,0.53937,0.64197,139760623.7
2014-02-23T00:00:00Z,614.389,607,17310.76088,153.5,149.99,362274.189,0.6419,0.64307,132374875
2014-02-24T00:00:00Z,606.9999,517.87,38797.41896,150.35,161.91,184110.4837,0.64307,0.64,54826990.84
2014-02-25T00:00:00Z,519,544.24,88914.82577,161.48,189.99,135112.8216,0.63999,0.69365,47077094.78
2014-02-26T00:00:00Z,542.01,597.6001,38049.5852,188.1,224.69,216873.2004,0.69333,0.66364,41418321.82
2014-02-27T00:00:00Z,597.7001,584.3339,10818.52535,224.78,218.34,167110.3699,0.66364,0.65471,39339189.56
2014-02-28T00:00:00Z,585.2928,549.995,16312.37394,218.41,211.4,129862.1335,0.65471,0.7139,63659562.9
2014-03-01T00:00:00Z,549.01,570,7572.009013,211.4,214.77,43618.18026,0.714,0.7839,58413631.56
2014-03-02T00:00:00Z,569.31874,565.37191,3078.286568,214.6,217.01,27501.56424,0.7836,0.9226,158034454.5
2014-03-03T00:00:00Z,566,680.98,50919.54169,217.01,241.06,107651.3055,0.92261,0.86514,106859296.7
2014-03-04T00:00:00Z,680.98,672,25025.60816,241.06,242.16,57896.68799,0.86543,0.86222,65787417.59
2014-03-05T00:00:00Z,673.26,669.61,8381.318,242.1,261.89,117903.1087,0.86155,0.87389,48853625.24
2014-03-06T00:00:00Z,669.61,668,7057.990155,261.89,250.7,72507.02069,0.87529,0.92099,120315844.1
2014-03-07T00:00:00Z,667,631.01,17234.69628,250.99,256.95,42085.69599,0.9201,0.79578,146108339.2
2014-03-08T00:00:00Z,633,616.8001,10971.43741,257.02,278.41,77593.31568,0.79363,0.84598,74857267.56
2014-03-09T00:00:00Z,616.9,638.5,8290.108668,278.82,325.88,161667.8691,0.84528,0.80607,51037932.91
2014-03-10T00:00:00Z,638.52,626.9801,11563,325.88,336.33,144037.0022,0.80677,0.86161,49121213.17
2014-03-11T00:00:00Z,626.9801,634.01,3625,336.24,386.9,336162.1446,0.86262,0.86852,49652078.27
2014-03-12T00:00:00Z,634.0001,636.2296,7275,386.9,382.7,126829.4551,0.86835,0.83149,38894106.27
2014-03-13T00:00:00Z,636.10235,644.18,3301,382.7,335.95,170271.292,0.83149,0.83354,44413758.11
2014-03-14T00:00:00Z,643.1,627.98,5500,336.91,338.7,328730.0818,0.83399,0.8598,33761803.85
2014-03-15T00:00:00Z,628.89,635.45,1706,338.99,348.44,99690.26874,0.85994,0.88178,55079993.71
2014-03-16T00:00:00Z,635.45,633,1897,349,364.56,62825.85135,0.88176,0.88953,68514631.24
2014-03-17T00:00:00Z,632,623.8,3750,364.57,348.88,81001.72516,0.88962,0.901,41276121.14
2014-03-18T00:00:00Z,623.8,615.5999,7713,348.83,355.5,49863.47354,0.90168,0.86411,41992529.88
2014-03-19T00:00:00Z,615.5999,609,3394,355.5,344.15,98296.63629,0.86411,0.82623,48468541.69
2014-03-20T00:00:00Z,608.9841,586.5551,8083,344.15,321.66,184037.182,0.82612,0.80636,34726543.81
2014-03-21T00:00:00Z,588.8294,570.9999,19190,320.03,320.94,102267.0892,0.8055,0.79642,47824867.27
2014-03-22T00:00:00Z,570.9898,563,6731.315742,320.48,324.37,30249.96422,0.79641,0.74796,38996034.96
2014-03-23T00:00:00Z,563,558,4833.223374,324.52,296.89,55907.4887,0.74797,0.67801,132178796.9
2014-03-24T00:00:00Z,557.8884,585.6587,9263,296.83,277,145417.3631,0.67806,0.68293,69741575.52
2014-03-25T00:00:00Z,584.9899,583.9899,4892,276.64,251.3,389169.7187,0.68467,0.72752,47799872.43
2014-03-26T00:00:00Z,583.89,576.6,7647,251,279,312874.2334,0.728,0.72695,67606230.4
2014-03-27T00:00:00Z,577.9999,474,41011,279,311.62,260466.27,0.72602,0.68955,39497973.33
2014-03-28T00:00:00Z,475,502.25,36013,312.4,285.3,177922.5989,0.69008,0.70755,32816293.4
2014-03-29T00:00:00Z,502.4996,492.4398,4626,286.17,275.62,110679.5736,0.70758,0.65857,33341775.76
2014-03-30T00:00:00Z,490.01,460.9999,26146,276.17,255,205478.7627,0.65799,0.67653,41288530.15
2014-03-31T00:00:00Z,460.6,456.9899,22069.33697,255,277.64,140024.9493,0.67652,0.67476,23762445.93
2014-04-01T00:00:00Z,456.3,479.9181,19999.30851,277.24,273.99,96308.88144,0.67487,0.69896,25366373.05
2014-04-02T00:00:00Z,477.53,437.2203,29119.10462,273.97,266.68,121608.6927,0.69897,0.67499,21330146.9
2014-04-03T00:00:00Z,436.5301,447.9999,24590.4065,266.46,264.77,125024.8283,0.67513,0.63767,25851497.04
2014-04-04T00:00:00Z,447.1161,447.0211,10562.85727,264.71,265.35,68656.13864,0.63728,0.58953,77136203.01
2014-04-05T00:00:00Z,448.001,463.99,4573.757416,265.35,238.38,142556.409,0.59038,0.62904,55023509.95
2014-04-06T00:00:00Z,463.97,458.78,2952.406606,238.39,245.23,104549.107,0.62902,0.60553,43499259.21
2014-04-07T00:00:00Z,458.5,446.58,6147.476002,245.06,234.97,57685.2435,0.60529,0.60872,20132327.83
2014-04-08T00:00:00Z,445.222,452.3849,4860.845505,235.44,202,288012.4155,0.60867,0.60407,20228537.7
2014-04-09T00:00:00Z,452.3849,442.45,4167.090607,201.98,188.63,446914.1273,0.60481,0.54717,47194213.73
2014-04-10T00:00:00Z,442.4499,364.2,45002.96955,188.22,223.92,312520.2952,0.54692,0.60015,45770427.39
2014-04-11T00:00:00Z,364.04989,421,38705.55692,223.94,205,241090.0002,0.60081,0.60053,33763536.74
2014-04-12T00:00:00Z,421.999,423.3,10732.24083,204.99,196.49,277907.6774,0.60045,0.611,29087475.54
2014-04-13T00:00:00Z,422.2001,418,10265.68369,196.68,170.15,198664.121,0.61102,0.62143,24806885.95
2014-04-14T00:00:00Z,417.6,460,29764,170.21,157.4,603868.0836,0.62144,0.64306,29783668.14
2014-04-15T00:00:00Z,460,519,24217,157.4,190.16,414544.4052,0.64247,0.68846,32673418.59
2014-04-16T00:00:00Z,519.11,531.25,29340,190.16,226.56,720338.2998,0.68845,0.65466,42885361.65
2014-04-17T00:00:00Z,531.25,498.1,18288,226.61,194.63,666127.8861,0.65565,0.67436,30928368.11
2014-04-18T00:00:00Z,499,480.044,9725,194.63,227.29,604117.1493,0.67437,0.67439,21869784.03
2014-04-19T00:00:00Z,480.044,504.999999,9063,227.3,216.11,241721.2816,0.67419,0.67771,20823444.61
2014-04-20T00:00:00Z,504.99999,500.9501,4768,216.09,232.01,152109.4272,0.67718,0.67382,17320478.2
2014-04-21T00:00:00Z,501.3551,495.39,8167,232.41,228.15,117572.8229,0.6738,0.65687,11064287.13
2014-04-22T00:00:00Z,499.25,489.2503,3566,228.22,226.59,101490.4358,0.65688,0.58053,62432962.86
2014-04-23T00:00:00Z,491.7,491.78,4183,226.63,202.7,310194.0693,0.58053,0.59823,27822897.06
2014-04-24T00:00:00Z,492.08,503.7,5008,202.88,203.33,196234.9458,0.59822,0.55661,33772191.28
2014-04-25T00:00:00Z,503.7,464.33566,30646,203.33,202.54,117469.7942,0.55625,0.52947,47544975.06
2014-04-26T00:00:00Z,464.33566,460,7832,202.55,191.2,138763.0672,0.52941,0.55713,44822854.88
2014-04-27T00:00:00Z,459.01,429.99,7845,191.41,206.76,241950.7985,0.55712,0.53344,26309686.33
2014-04-28T00:00:00Z,429.99,441.39,15272,206.77,195.31,149618.0563,0.53298,0.53199,24395824.01
2014-04-29T00:00:00Z,441.39,446.53,7559,195.3,200.81,124024.7041,0.53274,0.52602,12048723.81
2014-04-30T00:00:00Z,446.53,449.0201,7025,200.82,225.97,350720.6867,0.52568,0.5392,34604416.4
2014-05-01T00:00:00Z,449.0201,459.4102,5131,225.98,218,158893.0998,0.53949,0.54921,19582502.71
2014-05-02T00:00:00Z,461.11993,452,3752,218.01,224.79,96534.51862,0.54929,0.53962,17863451.37
2014-05-03T00:00:00Z,451.99,439.7398,7596,224.77,220.73,83395.61667,0.54006,0.53423,11378400.18
2014-05-04T00:00:00Z,439.7297,435.0413,4213,220.73,253.87,234383.2943,0.53422,0.48133,53063520.67
2014-05-05T00:00:00Z,438.587999,432.389,5430,253.88,264.29,209684.4546,0.48128,0.48995,18689402.16
2014-05-06T00:00:00Z,431.6,429.7,6968,264.31,269.51,146158.3992,0.49064,0.47476,42880801.43
2014-05-07T00:00:00Z,430,440.43,11184,269.5,295.83,207869.9798,0.4748,0.48053,18211130.81
2014-05-08T00:00:00Z,440,438.5,3449,295.8,293.99,398976.778,0.48099,0.45217,15785736.06
2014-05-09T00:00:00Z,438.2,454,3059,293.99,295.97,155662.6092,0.45173,0.4712,22414959.27
2014-05-10T00:00:00Z,453.99,456.09,3646,295.91,308.81,130411.9096,0.47108,0.44656,18435469.82
2014-05-11T00:00:00Z,456.11,437.97,10717,308.82,307.22,157107.6176,0.44609,0.45358,27870355.79
2014-05-12T00:00:00Z,437.45,440,3440,307.19,296.64,164524.3178,0.45363,0.46842,28100933.1
2014-05-13T00:00:00Z,440,438.81,2038,296.76,298.22,106160.3207,0.46807,0.46119,16287630.21
2014-05-14T00:00:00Z,438.81,445,3095,298.6,286,178012.1497,0.46129,0.49027,27762352.85
2014-05-15T00:00:00Z,444.03,447.58,1648,286,301.34,150056.7367,0.49047,0.48444,29547506.62
2014-05-16T00:00:00Z,447.58,448.6,1713,301.32,299,134283.5439,0.48449,0.4924,24068324.1
2014-05-17T00:00:00Z,448.6,449.03,906,299.22,292,163920.0929,0.49161,0.47671,26624064.04
2014-05-18T00:00:00Z,449.04,447.4,781,292,292.78,158133.4627,0.47706,0.47635,17868250.96
2014-05-19T00:00:00Z,447.6,447,1419,292.78,298.37,86882.51832,0.47689,0.4852,13936123.69
2014-05-20T00:00:00Z,446.89,491.35,21171,298.37,322.24,328041.5342,0.4852,0.47867,18664191.42
2014-05-21T00:00:00Z,490.62,494.99,7201,322.24,312.54,242145.1954,0.47899,0.47327,12563143.85
2014-05-22T00:00:00Z,495,528.85,17187,312.81,316.5,114943.8153,0.4731,0.44273,25179043.53
2014-05-23T00:00:00Z,528.85,523.57,16704,316.48,325.62,93519.91479,0.44286,0.44903,14055706.8
2014-05-24T00:00:00Z,523.61,528,4534,325.55,328.7,106589.6942,0.44923,0.43827,21636227.19
2014-05-25T00:00:00Z,528.92,573.99,32268,328.71,332.72,90163.34814,0.43826,0.4378,15824411.96
2014-05-26T00:00:00Z,574.55,586,16374,332.62,348.01,102477.939,0.4375,0.43862,7351547.628
2014-05-27T00:00:00Z,586.69,576.08,18016,348.01,347.09,110428.9201,0.43849,0.44777,10851981
2014-05-28T00:00:00Z,573.6,578.77,7632,347.19,372,180071.7985,0.44778,0.48244,26512076.46
2014-05-29T00:00:00Z,580,569.5,7819,372.34,382.78,187125.7224,0.48252,0.50714,33257798.54
2014-05-30T00:00:00Z,569.85,621,23201,382.31,387.3,97039.14945,0.50722,0.48951,35751464.54
2014-05-31T00:00:00Z,620.9,626.21,7153,387.3,390.35,131466.7048,0.48951,0.47703,18998951.08
2014-06-01T00:00:00Z,627.01,626.42,34416,390.13,345,301008.6626,0.47691,0.4445,31476624.42
2014-06-02T00:00:00Z,631.97,667.11,21046,345,350.63,212649.2463,0.4445,0.45462,10594105.37
2014-06-03T00:00:00Z,667.78,674,19814,350.98,295.81,567602.6941,0.45462,0.4488,10764147.09
2014-06-04T00:00:00Z,670.84,642,27550,295.82,316.18,382473.2597,0.44869,0.44502,19066358.49
2014-06-05T00:00:00Z,642,660.9,9924,316.03,337.36,230547.7696,0.44502,0.45756,28490557.71
2014-06-06T00:00:00Z,660.99,649.39,5624,337.08,334.1,166777.8857,0.45766,0.45932,17163172.39
2014-06-07T00:00:00Z,649.35,657.21,6580,334.45,304,308018.2007,0.4592,0.44946,16599703.14
2014-06-08T00:00:00Z,657.21,658.7,3651,303.99,303.08,169574.3705,0.44945,0.4554,13177966.62
2014-06-09T00:00:00Z,658.7,650.3,6781,303.2,297.9,252665.0455,0.45566,0.45856,7815808.314
2014-06-10T00:00:00Z,650.3,657,6882,297.84,297.19,173892.1913,0.45828,0.45312,6910213.215
2014-06-11T00:00:00Z,657,637.6,11449,297.2,293.9,259175.7927,0.45316,0.44598,16666420.5
2014-06-12T00:00:00Z,637.6,597.99,28959,293.75,275.48,448272.2329,0.44599,0.4355,15588516.53
2014-06-13T00:00:00Z,596.43,605,14977,275.48,222.5,637872.0523,0.43566,0.44638,30981192.59
2014-06-14T00:00:00Z,605.2,570.27,25851,222.54,258.68,952403.3012,0.44643,0.43031,12475255.28
2014-06-15T00:00:00Z,570.26,593.89,14756,258.25,253,308500.6614,0.43027,0.4403,20053328.07
2014-06-16T00:00:00Z,593.61,591.1,13600,252.99,257,197210.6948,0.44047,0.4296,10971036.42
2014-06-17T00:00:00Z,592.35,613.4,8791,257,296.81,377351.0429,0.42959,0.43482,9920422.242
2014-06-18T00:00:00Z,613.4,608.1,6065,296.82,282.63,268007.8007,0.43483,0.41279,29388161.35
2014-06-19T00:00:00Z,608.6,597.3,5330,282.64,283.5,144684.2688,0.41286,0.37801,48742182.62
2014-06-20T00:00:00Z,596.06,592,8683,283.58,256.67,290910.343,0.37801,0.33226,104456325.8
2014-06-21T00:00:00Z,592,595.5,4119,256.71,262.19,183917.5569,0.33211,0.34358,61327676.67
2014-06-22T00:00:00Z,596.9,603.4,4706,262.19,285.9,162852.4098,0.34388,0.31841,44633063.16
2014-06-23T00:00:00Z,603.39,591.57,5259,285.9,282,195842.5853,0.31843,0.2978,46643559.34
2014-06-24T00:00:00Z,591.02,580.56,5485,281.93,295.2,184519.5854,0.2979,0.29556,23473910.63
2014-06-25T00:00:00Z,580.65,566.75,9299,295.06,289.28,104368.4928,0.29533,0.27421,35087753.35
2014-06-26T00:00:00Z,566.75,581.98,6269,289.17,309.75,206315.9061,0.27422,0.27279,48344977.52
2014-06-27T00:00:00Z,581.99,604,7339,309.83,302.63,140474.0801,0.27279,0.28049,58759043.83
2014-06-28T00:00:00Z,604,596.1,5716,302.51,292.66,275102.9666,0.28011,0.2918,37441964.26
2014-06-29T00:00:00Z,596.1,601.95,3093,292.74,303.44,131459.4382,0.29177,0.36723,77887740.56
2014-06-30T00:00:00Z,601.5,640.79,17253,303.44,304.26,110255.9142,0.36749,0.32841,70901459.74
2014-07-01T00:00:00Z,642.26,641.34,14361,304.24,296.82,134176.4261,0.3286,0.34093,53220367.72
2014-07-02T00:00:00Z,641.35,654.61,6036,296.82,291.69,129900.1059,0.34144,0.31502,56065208.07
2014-07-03T00:00:00Z,653.5,644,5811,291.69,291.4,112945.9916,0.31494,0.33391,40716658.66
2014-07-04T00:00:00Z,644,632.11,6690,291.4,295.12,91127.73677,0.33409,0.31776,65803038.51
2014-07-05T00:00:00Z,632.58,631.88,2127,295.09,308.43,107290.4797,0.31762,0.32565,45038543.68
2014-07-06T00:00:00Z,631.59,637.38,3427,308.41,311.46,115677.9085,0.32565,0.3269,36766923.96
2014-07-07T00:00:00Z,637.76,621.45,5589,311.46,309.82,103029.4644,0.32677,0.32722,11456956.37
2014-07-08T00:00:00Z,620.31,625.36,2618,309.83,297.4,180117.5184,0.32727,0.32271,13053796.79
2014-07-09T00:00:00Z,625.11,624.47,3436,297.43,299.32,104702.9851,0.3227,0.339,42922019.13
2014-07-10T00:00:00Z,623.24,615.84,5261,299.32,303.2,115926.0039,0.33907,0.35089,63793329.92
2014-07-11T00:00:00Z,615.84,636,4221,303.32,303.06,186071.4839,0.3509,0.34468,43671638.78
